country,year,Account (% age 15+),Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","Account, female (% age 15+)","Account, male (% age 15+)","Account, rural (% age 15+)","Account, urban (% age 15+)",Current account balance (% of GDP),"Current account balance (BoP, current US$)",Financial institution account (% age 15+),"Financial institution account, female (% age 15+)","Financial institution account, male (% age 15+)","Financial institution account, rural (% age 15+)","Financial institution account, urban (% age 15+)","Made a deposit (% with a financial institution account, age 15+)",Made a digital in-store merchant payment (age 15+),Made a digital in-store merchant payment: using a mobile phone (% age 15+),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",Made a digital merchant payment (% age 15+),"Made a digital merchant payment, female (% age 15+)","Made a digital merchant payment, male (% age 15+)","Made a digital merchant payment, rural (% age 15+)","Made a digital merchant payment, urban (% age 15+)",Made a digital online merchant payment for an online purchase (% age 15+),Made a digital payment (% age 15+),"Made a digital payment, female (% age 15+)","Made a digital payment, male (% age 15+)","Made a digital payment, rural (% age 15+)","Made a digital payment, urban (% age 15+)",Made a utility payment (% age 15+),"Made a utility payment, female (% age 15+)","Made a utility payment, male (% age 15+)","Made a utility payment, rural (% age 15+)","Made a utility payment, urban (% age 15+)",Made a utility payment: using a financial institution account (% age 15+),Made a utility payment: using a mobile phone (% age 15+),"Made a withdrawal (% with a financial institution account, age 15+)",Made or received a digital payment (% age 15+),"Made or received a digital payment, female (% age 15+)","Made or received a digital payment, male (% age 15+)","Made or received a digital payment, rural (% age 15+)","Made or received a digital payment, urban (% age 15+)",Mobile money account (% age 15+),"Mobile money account, female (% age 15+)","Mobile money account, male (% age 15+)","Mobile money account, rural (% age 15+)","Mobile money account, urban (% age 15+)",Own a mobile phone (% age 15+),Owns a debit or credit card (% age 15+),"Owns a debit or credit card, female (% age 15+)","Owns a debit or credit card, male (% age 15+)","Owns a debit or credit card, rural (% age 15+)","Owns a debit or credit card, urban (% age 15+)",Received digital payments (% age 15+),"Received digital payments, female (% age 15+)","Received digital payments, male (% age 15+)","Received digital payments, rural (% age 15+)","Received digital payments, urban (% age 15+)",Saved at a financial institution or using a mobile money account (% age 15+),"Saved at a financial institution or using a mobile money account, female (% age 15+)","Saved at a financial institution or using a mobile money account, male (% age 15+)","Saved at a financial institution or using a mobile money account, rural (% age 15+)","Saved at a financial institution or using a mobile money account, urban (% age 15+)",Saved money using a mobile money account (% age 15+),"Saved money using a mobile money account, female (% age 15+)","Saved money using a mobile money account, male (% age 15+)","Saved money using a mobile money account, rural (% age 15+)","Saved money using a mobile money account, urban (% age 15+)",Store money using a financial institution or a mobile money account (% age 15+),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",Store money using a mobile money account (% age 15+),"Store money using a mobile money account (% with a mobile money account acount, age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",Used a mobile phone or the internet to access a financial institution account (% age 15+),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)","Used a mobile phone or the internet to access an account (% with an account, age 15+)",Used a mobile phone or the internet to access an account(% age 15+),"Used a mobile phone or the internet to access an account, female (% age 15+)","Used a mobile phone or the internet to access an account, male (% age 15+)","Used a mobile phone or the internet to access an account, rural (% age 15+)","Used a mobile phone or the internet to access an account, urban (% age 15+)",Used a mobile phone or the internet to buy something online (% age 15+),"Used a mobile phone or the internet to buy something online, female (% age 15+)","Used a mobile phone or the internet to buy something online, male (% age 15+)","Used a mobile phone or the internet to buy something online, rural (% age 15+)","Used a mobile phone or the internet to buy something online, urban (% age 15+)",Used a mobile phone or the internet to check account balance(% age 15+),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)","Used a mobile phone or the internet to pay bills, female (% age 15+)","Used a mobile phone or the internet to pay bills, male (% age 15+)","Used a mobile phone or the internet to pay bills, rural (% age 15+)","Used a mobile phone or the internet to pay bills, urban (% age 15+)",Used a mobile phone or the internet to send money (% age 15+),"Used a mobile phone or the internet to send money, female (% age 15+)","Used a mobile phone or the internet to send money, male (% age 15+)","Used a mobile phone or the internet to send money, rural (% age 15+)","Used a mobile phone or the internet to send money, urban (% age 15+)"
MYS,2012,71.00333333333333,71.00333333333333,68.09666666666666,73.81666666666666,74.28333333333333,56.96666666666667,46.019999999999996,80.41666666666667,77.53,63.46,68.09666666666666,73.81666666666666,88.1,88.46,5.18877994987762,16315757809.838,71.00333333333333,68.09666666666666,73.81666666666666,88.1,88.19,68.59,39.45,24.92,26.87,22.99,12.88,28.52,50.31,49.5,51.12,34.57,55.02,16.54,45.57,42.83,48.05,56.2,68.29,54.85,46.1,62.76,62.87,58.75,12.69,3.17,68.19,62.6,56.08,68.5,75.44,80.45,2.83,2.55,3.08,19.88,30.4,91.69,34.71,31.39666666666667,37.88666666666666,79.54,84.78,51.28,44.59,57.35,60.22,64.13,49.1,50.18,48.02,37.27,52.63,9.29,10.45,8.14,5.71,10.36,66.22,74.93,12.52,44.74,45.42,51.52,32.12,37.73,38.18,32.58,29.88,35.01,,,33.9,35.67,32.31,32.43,55.76,35.6,41.82,25.02,24.79,26.36,42.93,32.71,30.88,34.52,15.98,37.71
MYS,2013,75.83666666666667,75.83666666666667,73.09333333333333,78.41333333333334,78.11666666666667,66.12333333333333,52.31,82.42333333333333,80.95,69.83,73.09333333333333,78.41333333333334,88.1,88.46,3.46614353655814,11205218342.858,75.83666666666667,73.09333333333333,78.41333333333334,88.1,88.19,68.59,39.45,24.92,26.87,22.99,12.88,28.52,50.31,49.5,51.12,34.57,55.02,16.54,45.57,42.83,48.05,56.2,68.29,54.85,46.1,62.76,62.87,58.75,12.69,3.17,68.19,62.6,56.08,68.5,75.44,80.45,2.83,2.55,3.08,19.88,30.4,91.69,41.449999999999996,37.99333333333334,44.663333333333334,79.54,84.78,51.28,44.59,57.35,60.22,64.13,49.1,50.18,48.02,37.27,52.63,9.29,10.45,8.14,5.71,10.36,66.22,74.93,12.52,44.74,45.42,51.52,32.12,37.73,38.18,32.58,29.88,35.01,,,33.9,35.67,32.31,32.43,55.76,35.6,41.82,25.02,24.79,26.36,42.93,32.71,30.88,34.52,15.98,37.71
MYS,2014,80.67,80.67,78.09,83.01,81.95,75.28,58.6,84.43,84.37,76.2,78.09,83.01,88.1,88.46,4.39159166153878,14846482442.7808,80.67,78.09,83.01,88.1,88.19,68.59,39.45,24.92,26.87,22.99,12.88,28.52,50.31,49.5,51.12,34.57,55.02,16.54,45.57,42.83,48.05,56.2,68.29,54.85,46.1,62.76,62.87,58.75,12.69,3.17,68.19,62.6,56.08,68.5,75.44,80.45,2.83,2.55,3.08,19.88,30.4,91.69,48.19,44.59,51.44,79.54,84.78,51.28,44.59,57.35,60.22,64.13,49.1,50.18,48.02,37.27,52.63,9.29,10.45,8.14,5.71,10.36,66.22,74.93,12.52,44.74,45.42,51.52,32.12,37.73,38.18,32.58,29.88,35.01,,,33.9,35.67,32.31,32.43,55.76,35.6,41.82,25.02,24.79,26.36,42.93,32.71,30.88,34.52,15.98,37.71
MYS,2015,82.22666666666667,82.22666666666667,79.55333333333334,84.64666666666668,83.24,77.02,62.39666666666667,85.80000000000001,85.42666666666668,78.82000000000001,79.55333333333334,84.64666666666668,88.1,88.46,3.00891850128321,9067534382.29971,82.15666666666667,79.42333333333333,84.62666666666667,88.1,88.19,67.53666666666668,39.45,24.92,26.87,22.99,12.88,28.52,50.31,49.5,51.12,34.57,55.02,16.54,50.413333333333334,46.38666666666666,54.04,56.2,68.29,51.18,43.586666666666666,58.03,62.87,58.75,16.846666666666668,5.313333333333333,67.51333333333334,65.20666666666666,58.79333333333333,70.99666666666667,75.44,80.45,5.513333333333334,4.613333333333333,6.316666666666666,19.88,30.4,91.69,57.29,52.64666666666667,61.47,79.54,84.78,48.96666666666667,42.05666666666667,55.21,60.22,64.13,49.1,50.18,48.02,37.27,52.63,9.29,10.45,8.14,5.71,10.36,66.22,74.93,12.52,44.74,45.42,51.52,32.12,37.73,38.18,32.58,29.88,35.01,,,33.9,35.67,32.31,32.43,55.76,35.6,41.82,25.02,24.79,26.36,42.93,32.71,30.88,34.52,15.98,37.71
MYS,2016,83.78333333333333,83.78333333333333,81.01666666666667,86.28333333333333,84.53,78.76,66.19333333333333,87.17,86.48333333333333,81.44,81.01666666666667,86.28333333333333,88.1,88.46,2.36768591329055,7132796676.88571,83.64333333333333,80.75666666666667,86.24333333333334,88.1,88.19,66.48333333333333,39.45,24.92,26.87,22.99,12.88,28.52,50.31,49.5,51.12,34.57,55.02,16.54,55.25666666666667,49.943333333333335,60.029999999999994,56.2,68.29,47.510000000000005,41.07333333333334,53.3,62.87,58.75,21.003333333333334,7.456666666666666,66.83666666666666,67.81333333333333,61.50666666666667,73.49333333333333,75.44,80.45,8.196666666666667,6.676666666666667,9.553333333333333,19.88,30.4,91.69,66.39,60.70333333333333,71.5,79.54,84.78,46.653333333333336,39.52333333333333,53.07,60.22,64.13,49.1,50.18,48.02,37.27,52.63,9.29,10.45,8.14,5.71,10.36,66.22,74.93,12.52,44.74,45.42,51.52,32.12,37.73,38.18,32.58,29.88,35.01,,,33.9,35.67,32.31,32.43,55.76,35.6,41.82,25.02,24.79,26.36,42.93,32.71,30.88,34.52,15.98,37.71
MYS,2017,85.34,85.34,82.48,87.92,85.82,80.5,69.99,88.54,87.54,84.06,82.48,87.92,88.1,88.46,2.807870911226,8960171430.00506,85.13,82.09,87.86,88.1,88.19,65.43,39.45,24.92,26.87,22.99,12.88,28.52,50.31,49.5,51.12,34.57,55.02,16.54,60.1,53.5,66.02,56.2,68.29,43.84,38.56,48.57,62.87,58.75,25.16,9.6,66.16,70.42,64.22,75.99,75.44,80.45,10.88,8.74,12.79,19.88,30.4,91.69,75.49,68.76,81.53,79.54,84.78,44.34,36.99,50.93,60.22,64.13,49.1,50.18,48.02,37.27,52.63,9.29,10.45,8.14,5.71,10.36,66.22,74.93,12.52,44.74,45.42,51.52,32.12,37.73,38.18,32.58,29.88,35.01,,,33.9,35.67,32.31,32.43,55.76,35.6,41.82,25.02,24.79,26.36,42.93,32.71,30.88,34.52,15.98,37.71
MYS,2018,86.0975,86.0975,83.73750000000001,88.2475,87.49249999999999,81.12,70.41,89.39750000000001,88.89,81.6125,83.73750000000001,88.2475,88.1,88.46,2.23708206947011,8026400934.69379,85.89,83.44500000000001,88.0975,88.1,88.19,68.4475,39.45,24.92,26.87,22.99,12.88,28.52,50.31,49.5,51.12,34.57,55.02,23.3175,61.4525,55.735,66.6575,56.2,68.29,47.8025,42.69,52.5,62.87,58.75,26.5975,13.0725,70.5675,72.64,67.1325,77.66999999999999,75.44,80.45,15.155000000000001,13.805,16.3325,19.88,30.4,91.69,77.50999999999999,72.2275,82.275,79.54,84.78,49.0625,42.9775,54.5775,60.22,64.13,49.1,50.18,48.02,37.27,52.63,9.29,10.45,8.14,5.71,10.36,66.22,74.93,12.52,44.74,45.42,51.52,32.12,37.73,38.18,32.58,29.88,35.01,,,38.0225,39.38,36.800000000000004,32.43,55.76,38.61,44.8725,27.3375,29.572499999999998,26.36,42.93,32.71,30.88,34.52,15.98,37.71
MYS,2019,86.855,86.855,84.995,88.575,89.16499999999999,81.74000000000001,70.83,90.255,90.24000000000001,79.16499999999999,84.995,88.575,88.1,88.46,3.5038866968342,12795413586.6752,86.65,84.80000000000001,88.33500000000001,88.1,88.19,71.465,39.45,24.92,26.87,22.99,12.88,28.52,50.31,49.5,51.12,34.57,55.02,30.095,62.80500000000001,57.97,67.29499999999999,56.2,68.29,51.765,46.82,56.43000000000001,62.87,58.75,28.035,16.544999999999998,74.975,74.86,70.045,79.35,75.44,80.45,19.43,18.869999999999997,19.875,19.88,30.4,91.69,79.53,75.695,83.02000000000001,79.54,84.78,53.785,48.965,58.224999999999994,60.22,64.13,49.1,50.18,48.02,37.27,52.63,9.29,10.45,8.14,5.71,10.36,66.22,74.93,12.52,44.74,45.42,51.52,32.12,37.73,38.18,32.58,29.88,35.01,,,42.144999999999996,43.09,41.290000000000006,32.43,55.76,41.620000000000005,47.925,29.655,34.355000000000004,26.36,42.93,32.71,30.88,34.52,15.98,37.71
MYS,2020,87.61250000000001,87.61250000000001,86.2525,88.9025,90.8375,82.36,71.25,91.1125,91.59,76.7175,86.2525,88.9025,88.1,88.46,4.18956779359845,14137954762.8317,87.41,86.155,88.5725,88.1,88.19,74.4825,39.45,24.92,26.87,22.99,12.88,28.52,50.31,49.5,51.12,34.57,55.02,36.8725,64.1575,60.205,67.93249999999999,56.2,68.29,55.7275,50.95,60.36000000000001,62.87,58.75,29.4725,20.0175,79.38250000000001,77.08,72.95750000000001,81.03,75.44,80.45,23.705000000000002,23.935,23.4175,19.88,30.4,91.69,81.55,79.1625,83.765,79.54,84.78,58.5075,54.9525,61.872499999999995,60.22,64.13,49.1,50.18,48.02,37.27,52.63,9.29,10.45,8.14,5.71,10.36,66.22,74.93,12.52,44.74,45.42,51.52,32.12,37.73,38.18,32.58,29.88,35.01,,,46.2675,46.8,45.78,32.43,55.76,44.63,50.9775,31.9725,39.1375,26.36,42.93,32.71,30.88,34.52,15.98,37.71
MYS,2021,88.37,88.37,87.51,89.23,92.51,82.98,71.67,91.97,92.94,74.27,87.51,89.23,88.1,88.46,3.87747670667502,14493419471.0048,88.17,87.51,88.81,88.1,88.19,77.5,39.45,24.92,26.87,22.99,12.88,28.52,50.31,49.5,51.12,34.57,55.02,43.65,65.51,62.44,68.57,56.2,68.29,59.69,55.08,64.29,62.87,58.75,30.91,23.49,83.79,79.3,75.87,82.71,75.44,80.45,27.98,29.0,26.96,19.88,30.4,91.69,83.57,82.63,84.51,79.54,84.78,63.23,60.94,65.52,60.22,64.13,49.1,50.18,48.02,37.27,52.63,9.29,10.45,8.14,5.71,10.36,66.22,74.93,12.52,44.74,45.42,51.52,32.12,37.73,38.18,32.58,29.88,35.01,,,50.39,50.51,50.27,32.43,55.76,47.64,54.03,34.29,43.92,26.36,42.93,32.71,30.88,34.52,15.98,37.71
MYS,2022,88.37,88.37,87.51,89.23,92.51,82.98,71.67,91.97,92.94,74.27,87.51,89.23,88.1,88.46,3.12519285726352,12738468639.6039,88.17,87.51,88.81,88.1,88.19,77.5,39.45,24.92,26.87,22.99,12.88,28.52,50.31,49.5,51.12,34.57,55.02,43.65,65.51,62.44,68.57,56.2,68.29,59.69,55.08,64.29,62.87,58.75,30.91,23.49,83.79,79.3,75.87,82.71,75.44,80.45,27.98,29.0,26.96,19.88,30.4,91.69,83.57,82.63,84.51,79.54,84.78,63.23,60.94,65.52,60.22,64.13,49.1,50.18,48.02,37.27,52.63,9.29,10.45,8.14,5.71,10.36,66.22,74.93,12.52,44.74,45.42,51.52,32.12,37.73,38.18,32.58,29.88,35.01,,,50.39,50.51,50.27,32.43,55.76,47.64,54.03,34.29,43.92,26.36,42.93,32.71,30.88,34.52,15.98,37.71
NPL,2011,25.31,25.31,21.22,29.56,26.57,14.44,18.97,32.54,41.53,23.65,21.22,29.56,51.59,61.52,1.33775079697372,288604650.246019,25.31,21.22,29.56,50.47,60.06,70.92,4.84,3.7,2.76,4.75,2.64,6.99,5.41,4.07,6.93,3.73,10.68,,5.62,4.01,7.48,17.21,23.65,38.07,34.49,42.2,46.88,33.03,0.04,0.31,58.54,9.86,7.7,12.36,26.68,34.49,0.34,0.28,0.4,5.0,9.5,79.57,4.07,2.02,6.2,11.86,21.39,6.57,4.97,8.41,17.67,24.89,16.76,15.42,18.28,15.62,20.32,1.74,1.68,1.82,1.67,1.97,29.83,55.24,,,6.81,12.9,2.98,6.56,6.92,4.0,3.36,4.77,,,1.75,0.51,3.25,3.26,7.98,4.4,9.38,0.37,2.05,5.28,9.4,8.48,5.69,11.62,6.25,15.43
NPL,2012,28.139999999999997,28.139999999999997,24.57,31.946666666666665,30.16,17.669999999999998,22.52,35.096666666666664,45.0,24.24,24.57,31.946666666666665,51.59,61.52,2.66070688066427,577455898.355328,28.139999999999997,24.57,31.946666666666665,50.47,60.06,70.92,4.84,3.7,2.76,4.75,2.64,6.99,5.41,4.07,6.93,3.73,10.68,,5.62,4.01,7.48,17.21,23.65,38.07,34.49,42.2,46.88,33.03,0.04,0.31,58.54,9.86,7.7,12.36,26.68,34.49,0.34,0.28,0.4,5.0,9.5,79.57,5.03,2.8833333333333333,7.3500000000000005,11.86,21.39,6.57,4.97,8.41,17.67,24.89,16.76,15.42,18.28,15.62,20.32,1.74,1.68,1.82,1.67,1.97,29.83,55.24,,,6.81,12.9,2.98,6.56,6.92,4.0,3.36,4.77,,,1.75,0.51,3.25,3.26,7.98,4.4,9.38,0.37,2.05,5.28,9.4,8.48,5.69,11.62,6.25,15.43
NPL,2013,30.97,30.97,27.919999999999998,34.33333333333333,33.75,20.9,26.07,37.653333333333336,48.47,24.830000000000002,27.919999999999998,34.33333333333333,51.59,61.52,5.23137372695533,1159387765.73809,30.97,27.919999999999998,34.33333333333333,50.47,60.06,70.92,4.84,3.7,2.76,4.75,2.64,6.99,5.41,4.07,6.93,3.73,10.68,,5.62,4.01,7.48,17.21,23.65,38.07,34.49,42.2,46.88,33.03,0.04,0.31,58.54,9.86,7.7,12.36,26.68,34.49,0.34,0.28,0.4,5.0,9.5,79.57,5.99,3.746666666666667,8.5,11.86,21.39,6.57,4.97,8.41,17.67,24.89,16.76,15.42,18.28,15.62,20.32,1.74,1.68,1.82,1.67,1.97,29.83,55.24,,,6.81,12.9,2.98,6.56,6.92,4.0,3.36,4.77,,,1.75,0.51,3.25,3.26,7.98,4.4,9.38,0.37,2.05,5.28,9.4,8.48,5.69,11.62,6.25,15.43
NPL,2014,33.8,33.8,31.27,36.72,37.34,24.13,29.62,40.21,51.94,25.42,31.27,36.72,51.59,61.52,2.18298241690426,496227113.170158,33.8,31.27,36.72,50.47,60.06,70.92,4.84,3.7,2.76,4.75,2.64,6.99,5.41,4.07,6.93,3.73,10.68,,5.62,4.01,7.48,17.21,23.65,38.07,34.49,42.2,46.88,33.03,0.04,0.31,58.54,9.86,7.7,12.36,26.68,34.49,0.34,0.28,0.4,5.0,9.5,79.57,6.95,4.61,9.65,11.86,21.39,6.57,4.97,8.41,17.67,24.89,16.76,15.42,18.28,15.62,20.32,1.74,1.68,1.82,1.67,1.97,29.83,55.24,,,6.81,12.9,2.98,6.56,6.92,4.0,3.36,4.77,,,1.75,0.51,3.25,3.26,7.98,4.4,9.38,0.37,2.05,5.28,9.4,8.48,5.69,11.62,6.25,15.43
NPL,2015,37.663333333333334,37.663333333333334,34.71333333333333,41.14,40.800000000000004,28.726666666666667,33.693333333333335,43.583333333333336,54.16,30.060000000000002,34.71333333333333,41.14,51.59,61.52,10.0433083922087,2446630400.04284,37.663333333333334,34.71333333333333,41.14,50.47,60.06,65.11333333333333,4.84,3.7,2.76,4.75,2.64,6.99,5.41,4.07,6.93,3.73,10.68,,6.783333333333333,4.89,9.02,17.21,23.65,39.733333333333334,36.02666666666667,44.086666666666666,46.88,33.03,0.64,0.26666666666666666,55.446666666666665,12.01,9.513333333333334,14.956666666666665,26.68,34.49,1.1614285714285715,0.7671428571428571,1.6,5.0,9.5,79.57,7.67,5.066666666666667,10.733333333333334,11.86,21.39,8.073333333333334,6.133333333333334,10.363333333333333,17.67,24.89,16.76,15.42,18.28,15.62,20.32,1.74,1.68,1.82,1.67,1.97,29.83,55.24,,,6.81,12.9,2.98,6.56,6.92,4.0,3.36,4.77,,,1.75,0.51,3.25,3.26,7.98,4.4,9.38,0.37,2.05,5.28,9.4,8.48,5.69,11.62,6.25,15.43
NPL,2016,41.526666666666664,41.526666666666664,38.156666666666666,45.559999999999995,44.26,33.32333333333334,37.766666666666666,46.95666666666666,56.38,34.7,38.156666666666666,45.559999999999995,51.59,61.52,-0.68434663855188,-167829918.885316,41.526666666666664,38.156666666666666,45.559999999999995,50.47,60.06,59.306666666666665,4.84,3.7,2.76,4.75,2.64,6.99,5.41,4.07,6.93,3.73,10.68,,7.946666666666666,5.7700000000000005,10.56,17.21,23.65,41.39666666666667,37.56333333333333,45.973333333333336,46.88,33.03,1.24,0.22333333333333333,52.35333333333333,14.16,11.326666666666668,17.55333333333333,26.68,34.49,1.9828571428571429,1.2542857142857144,2.8,5.0,9.5,79.57,8.39,5.523333333333333,11.816666666666666,11.86,21.39,9.576666666666666,7.296666666666667,12.316666666666666,17.67,24.89,16.76,15.42,18.28,15.62,20.32,1.74,1.68,1.82,1.67,1.97,29.83,55.24,,,6.81,12.9,2.98,6.56,6.92,4.0,3.36,4.77,,,1.75,0.51,3.25,3.26,7.98,4.4,9.38,0.37,2.05,5.28,9.4,8.48,5.69,11.62,6.25,15.43
NPL,2017,45.39,45.39,41.6,49.98,47.72,37.92,41.84,50.33,58.6,39.34,41.6,49.98,51.59,61.52,-3.56432924017779,-1032642815.94551,45.39,41.6,49.98,50.47,60.06,53.5,4.84,3.7,2.76,4.75,2.64,6.99,5.41,4.07,6.93,3.73,10.68,,9.11,6.65,12.1,17.21,23.65,43.06,39.1,47.86,46.88,33.03,1.84,0.18,49.26,16.31,13.14,20.15,26.68,34.49,2.8042857142857143,1.7414285714285715,3.9999999999999996,5.0,9.5,79.57,9.11,5.98,12.9,11.86,21.39,11.08,8.46,14.27,17.67,24.89,16.76,15.42,18.28,15.62,20.32,1.74,1.68,1.82,1.67,1.97,29.83,55.24,,,6.81,12.9,2.98,6.56,6.92,4.0,3.36,4.77,,,1.75,0.51,3.25,3.26,7.98,4.4,9.38,0.37,2.05,5.28,9.4,8.48,5.69,11.62,6.25,15.43
NPL,2018,47.542500000000004,47.542500000000004,43.675,52.137499999999996,50.545,39.5775,44.13,52.817499999999995,59.775,40.0625,43.675,52.137499999999996,51.59,61.52,-8.30080510271616,-2748523176.47241,47.2425,43.615,51.567499999999995,50.47,60.06,51.3775,4.84,3.7,2.76,4.75,2.64,6.99,5.41,4.07,6.93,3.73,10.68,,11.5275,8.655000000000001,14.9225,17.21,23.65,43.1725,39.1475,47.957499999999996,46.88,33.03,2.22,0.9299999999999999,48.527499999999996,19.377499999999998,15.5825,23.85,26.68,34.49,3.6257142857142854,2.2285714285714286,5.2,5.0,9.5,79.57,10.3775,7.315,14.0225,11.86,21.39,13.1675,9.940000000000001,16.9775,17.67,24.89,16.76,15.42,18.28,15.62,20.32,1.74,1.68,1.82,1.67,1.97,29.83,55.24,,,6.81,12.9,2.98,6.56,6.92,4.0,3.36,4.77,,,2.415,1.4400000000000002,3.59,3.26,7.98,5.615,11.4175,1.205,3.83,5.28,9.4,8.48,5.69,11.62,6.25,15.43
NPL,2019,49.695,49.695,45.75,54.295,53.370000000000005,41.235,46.42,55.305,60.95,40.785,45.75,54.295,51.59,61.52,-5.12963069016168,-1753624816.93134,49.095,45.629999999999995,53.155,50.47,60.06,49.254999999999995,4.84,3.7,2.76,4.75,2.64,6.99,5.41,4.07,6.93,3.73,10.68,,13.945,10.66,17.745,17.21,23.65,43.285,39.195,48.055,46.88,33.03,2.6,1.68,47.795,22.445,18.025,27.55,26.68,34.49,4.447142857142857,2.715714285714286,6.4,5.0,9.5,79.57,11.645,8.65,15.145,11.86,21.39,15.254999999999999,11.420000000000002,19.685000000000002,17.67,24.89,16.76,15.42,18.28,15.62,20.32,1.74,1.68,1.82,1.67,1.97,29.83,55.24,,,6.81,12.9,2.98,6.56,6.92,4.0,3.36,4.77,,,3.08,2.37,3.93,3.26,7.98,6.83,13.455000000000002,2.04,5.609999999999999,5.28,9.4,8.48,5.69,11.62,6.25,15.43
NPL,2020,51.8475,51.8475,47.825,56.4525,56.195,42.8925,48.71,57.792500000000004,62.125,41.5075,47.825,56.4525,51.59,61.52,-0.251653542060189,-84136987.8719229,50.9475,47.644999999999996,54.7425,50.47,60.06,47.1325,4.84,3.7,2.76,4.75,2.64,6.99,5.41,4.07,6.93,3.73,10.68,,16.3625,12.665,20.567500000000003,17.21,23.65,43.3975,39.2425,48.1525,46.88,33.03,2.98,2.43,47.0625,25.5125,20.4675,31.25,26.68,34.49,5.268571428571429,3.202857142857143,7.6,5.0,9.5,79.57,12.9125,9.985,16.267500000000002,11.86,21.39,17.3425,12.9,22.392500000000002,17.67,24.89,16.76,15.42,18.28,15.62,20.32,1.74,1.68,1.82,1.67,1.97,29.83,55.24,,,6.81,12.9,2.98,6.56,6.92,4.0,3.36,4.77,,,3.745,3.3000000000000007,4.2700000000000005,3.26,7.98,8.045,15.492500000000001,2.875,7.39,5.28,9.4,8.48,5.69,11.62,6.25,15.43
NPL,2021,54.0,54.0,49.9,58.61,59.02,44.55,51.0,60.28,63.3,42.23,49.9,58.61,51.59,61.52,-14.5240163530398,-5362970002.43642,52.8,49.66,56.33,50.47,60.06,45.01,4.84,3.7,2.76,4.75,2.64,6.99,5.41,4.07,6.93,3.73,10.68,,18.78,14.67,23.39,17.21,23.65,43.51,39.29,48.25,46.88,33.03,3.36,3.18,46.33,28.58,22.91,34.95,26.68,34.49,6.09,3.69,8.8,5.0,9.5,79.57,14.18,11.32,17.39,11.86,21.39,19.43,14.38,25.1,17.67,24.89,16.76,15.42,18.28,15.62,20.32,1.74,1.68,1.82,1.67,1.97,29.83,55.24,,,6.81,12.9,2.98,6.56,6.92,4.0,3.36,4.77,,,4.41,4.23,4.61,3.26,7.98,9.26,17.53,3.71,9.17,5.28,9.4,8.48,5.69,11.62,6.25,15.43
NPL,2022,54.0,54.0,49.9,58.61,59.02,44.55,51.0,60.28,63.3,42.23,49.9,58.61,51.59,61.52,-7.49867255763833,-3088173790.26421,52.8,49.66,56.33,50.47,60.06,45.01,4.84,3.7,2.76,4.75,2.64,6.99,5.41,4.07,6.93,3.73,10.68,,18.78,14.67,23.39,17.21,23.65,43.51,39.29,48.25,46.88,33.03,3.36,3.18,46.33,28.58,22.91,34.95,26.68,34.49,6.09,3.69,8.8,5.0,9.5,79.57,14.18,11.32,17.39,11.86,21.39,19.43,14.38,25.1,17.67,24.89,16.76,15.42,18.28,15.62,20.32,1.74,1.68,1.82,1.67,1.97,29.83,55.24,,,6.81,12.9,2.98,6.56,6.92,4.0,3.36,4.77,,,4.41,4.23,4.61,3.26,7.98,9.26,17.53,3.71,9.17,5.28,9.4,8.48,5.69,11.62,6.25,15.43
