"Data Source","World Development Indicators",

"Last Updated Date","2025-04-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Cote d'Ivoire","CIV","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.058785454137","55.8561880617654","55.6677017940123","55.4141464831045","55.0952798160114","54.7099644148714","54.144838144212","53.7470549661334","53.2217580141072","52.8554303604895","52.7168429767029","52.5127761287829","52.301466203655","51.4603640570478","50.8468535108219","50.3194399934393","49.7429202682539","49.1267881768077","48.3599521891752","47.6724359147725","47.422300134366","46.2404831026979","45.1701539240025","44.4197203212194","43.5673524706373","42.7418774428241","41.8912690015419","43.9813557842041","45.9449317208762","46.2214171929486","46.1667207389111","45.6964851925591","45.231725486872","",
"Cameroon","CMR","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.0402691105367","69.0305726695253","69.0205828347864","68.9430312969371","68.7291646285942","68.4400043298503","68.118719379557","67.707441106648","67.1964410273181","66.6366668881739","65.8875285665103","65.0160779420234","64.033495956454","62.9486231323981","62.0001098468307","60.9599037857351","59.8273541334664","58.2197793506078","56.5749024926336","54.9307475391235","53.1236277774755","51.3144589952193","49.4636110651565","47.6130402447011","46.9202014764748","46.2382310038456","45.5928158144834","44.9228684062091","44.2843785697221","44.2181217988184","43.8343080520553","43.9207337795385","43.4199047884932","",
"Congo, Dem. Rep.","COD","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.4427034266595","70.9046315459433","71.5217076698133","71.9332815967052","72.0115305192823","72.0375648609227","72.5303548276361","72.7055295411355","73.290574450241","74.1681883743695","74.6346150806312","74.2632273413144","73.5219112131972","72.672803038232","71.870476525729","71.0667250174248","69.9858788633642","68.7767187175152","67.8029072881004","66.1630499154555","64.4173208569015","62.6416027912216","61.2646542126607","59.8684497500895","58.7874805361864","58.3291226601676","57.7763984022589","56.959064075927","56.2668771823987","56.3354498633355","56.1883774664517","55.6216070737393","55.063490404214","",
"Congo, Rep.","COG","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.1547312345594","45.9945950729742","45.809136674823","45.8518763567698","45.6668404374337","45.3759013901079","44.9948914999","44.4623183743033","44.4094631463914","43.7787503323156","42.8975548864707","42.0639929924138","41.4469630934506","40.8155282456799","39.9686415883761","38.956530029677","38.3457209631772","37.6780345454422","36.4572051981575","35.6262601622655","34.85762468263","33.91655371637","33.3620312732419","32.5407310387494","31.8688720672442","31.5886252286347","31.5956527697505","31.5473946114028","31.0372476581068","31.3047623801058","31.182435309903","30.6006955175736","30.1664454325065","",
"Colombia","COL","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2403769100438","20.1916716030561","19.5420303621499","18.6601457479786","18.4077783959525","18.5459677315519","18.1218374855558","18.3534876789675","19.0933535521939","20.3008130448097","20.866448161244","20.1355213927976","20.6797398677952","19.912019796151","20.320333699615","19.5045132600774","18.3785829968944","18.047627083554","18.691034886642","18.5422326693974","18.0438530824926","17.6065721778405","17.024395092357","16.4359028649378","16.3195747212594","16.299959643838","16.9346002419261","16.9993713864705","16.1112143953569","16.6629573050187","15.9278316950655","14.6717582921949","14.4388855774159","",
"Comoros","COM","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.9239153042972","60.5299576685119","60.3283228641955","60.5545670225385","60.2636553189002","60.2630771002034","59.8572342186442","59.626268314976","59.2926666305506","58.0622148632224","57.5349653357188","56.9634933440904","56.368668605178","55.7185575794601","54.1042272422277","52.4766036841793","51.0038132096412","49.1531447787514","47.3903472746986","45.5246894076312","43.6000438228098","41.7809023050561","39.8173500450673","38.0053923156756","37.9678750755803","37.5689522283849","36.9968689241932","36.3444795652415","35.8358868839882","35.6585471006682","35.2126374962393","34.9036436477649","34.4330766878409","",
"Cabo Verde","CPV","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.7829616454599","36.2013913663931","35.6970986190543","34.9575514231757","34.1754023696722","33.423279474345","32.4859050741733","31.5507895726282","30.7087278163211","29.5541801689879","28.6598691663926","27.6285204991087","26.6935629973382","25.6035694639692","24.6169974190038","23.6749758378901","22.5513713843303","21.7245777210937","21.1824016347807","20.1684860900382","19.1716730777542","18.3337430657246","17.4756715191048","16.6104788886954","15.761749553149","14.7276084949215","13.6170569789515","11.8384610669327","10.6046581711727","10.7472906233012","10.5667405665155","10.1659783452162","9.91510582241555","",
"Costa Rica","CRI","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6990185198818","18.5596408095892","18.4218213716565","18.0623879306016","18.3207935564118","18.171433550784","17.7886121697893","17.578811015482","17.0165404715966","16.6354909564048","15.6426153436537","15.9078289318767","15.2084515979243","14.8789111113525","15.2494380312727","14.0373834894223","13.266662748605","12.3952808677358","10.8894437250804","12.350887633703","12.8108945608742","13.2910773446461","13.8861218868858","14.16406612568","14.3867361011168","14.9320783897327","15.3685192338493","15.783416670787","15.3081400982321","16.5464931868167","15.2045624426383","13.4074615657511","13.4119669129384","",
"Caribbean small states","CSS","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5103416607868","19.2417458857393","18.789454309328","18.4859839471629","17.5183629480354","17.0285519892313","15.9332102903113","15.2044850898411","15.0595415766446","14.3393245699902","13.5805809830018","12.8060762392856","12.6030144167023","12.6207813434883","12.1431917265307","12.5224594742469","12.032918574433","11.9391768994693","11.8340010437489","11.6040904907949","11.3152595508286","11.0235421653887","10.6580033559591","10.6487861957865","10.6987387365998","10.7232214298116","10.4634769740839","10.0090325473474","9.62472917610331","8.91738599784128","8.92122543852117","8.61744203289523","8.39399310647895","",
"Cuba","CUB","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.9112756133555","25.2979227896526","25.8944737879307","25.4648695226563","25.0999752526324","25.1000141621384","25.2023368390918","24.8074794939204","23.2958682017307","22.6746157500646","21.6564546752827","21.6564730010585","21.6564703003079","21.1647461980597","20.2498729116182","20.0206078577334","18.7419123343993","18.5744371270539","18.7277354494759","18.6007995730029","19.6882300008181","19.2607402167303","18.6142911955131","18.8995670645389","18.6673834252546","18.4117537477096","18.2250556766583","17.9947318282711","17.6874860974292","17.8970031967734","17.7834685027026","17.3077513911619","17.1022757021035","",
"Curacao","CUW","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6278425161217","12.1612049979526","11.8734199998364","11.102794078865","10.8154927785035","8.87376187176456","7.21196547078489","5.81244445526595","4.66482175309015","5.40435210838465","4.83837865572088","5.25443304866765","5.18654997696914","4.82579333024434","4.73864240705226","4.26087548770639","4.38504653327999","4.23111737267412","3.92950434330847","3.79526400523142","3.82826826185262","2.91247442718723","3.10540700861247","4.43008057689982","3.99523107107566","3.64348114026952","2.52780670279161","2.16570515679104","2.41073633860853","2.73168467951297","2.85329641419976","2.37338223646671","2.37476071802651","",
"Czechia","CZE","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7294757783978","8.49703378665036","8.21650133698002","7.41213588939496","7.11143147163833","6.7047325865436","6.25427914115406","5.98414743761448","5.63373935665239","5.29722000644931","4.97203836910198","4.66197973302943","4.371070404283","4.09726759460295","3.83845269476557","3.60343520716388","3.3816441773922","3.17428872192186","3.1169403373314","3.09618142646128","2.98912279398288","3.05022924512854","3.03035957605877","2.74853669364203","2.92549382205219","2.90148540355118","2.80295938058974","2.80217926509402","2.66376624149157","2.61002552360788","2.54754634020647","2.67639142779281","2.74489137813669","",
"Germany","DEU","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.70608379366421","3.60635101220991","3.50883406207608","3.25803907525077","3.17017701152484","2.93478057081596","2.94220543028573","2.77992682218206","2.86390681693418","2.63752523188634","2.61599185839958","2.48709656948766","2.42462716176162","2.35515524595217","2.37341459550327","2.26795818403246","2.2585286352828","1.78449275481855","1.68238036137098","1.64715846062239","1.64438058386325","1.56060560638904","1.44623816440879","1.428272664952","1.39399310380204","1.30827804185967","1.27662292263411","1.24953878951843","1.20414805613861","1.22072117993967","1.24615646358489","1.24023198714586","1.19870655264497","",
"Djibouti","DJI","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.77766065103727","2.74330155009855","2.73755185586532","2.70860684846006","2.68715238562022","2.6677437060511","2.62061697833716","2.5739647773241","2.49630227852236","2.43069541004851","2.36370858016919","2.28117621105782","2.20388968595568","2.13653761686641","2.07791606546246","2.00383263169013","1.93481490197232","1.86010143399258","1.79905098831986","1.74217462932455","1.67082695869233","1.60637830536924","1.5466663243892","1.48825804017731","1.4292745954593","1.37133216846418","1.32424871508248","1.27749847432507","1.23425764628609","1.24043021778902","1.22429324117614","1.17734962907616","1.14839105628052","",
"Dominica","DMA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.44559888853154","5.28427582915772","5.1443538702353","5.04541795032511","4.39445129676582","3.87716406261538","3.73692703905938","3.70658743524902","3.32164015613895","3.66821885445395","3.54826150846852","3.21288343780703","3.29493479448351","3.27172703671653","3.18251632289375","3.08832531669902","2.96382289397701","2.70586238823944","2.75931137453458","2.54376455728256","2.3944634240306","2.63716638705001","2.59359453865427","2.48021675264931","2.49158672816716","2.33415846056554","2.11061021926621","2.1916956243214","2.22296164038879","2.11452993125855","2.04451926418238","2.11706685887241","2.02176194757079","",
